27.374241999980566, -82.45313984785281       
27.37422899826011, -82.45313477965503
27.374192997998826, -82.45318541561811
27.374019998052557, -82.45317528722423
27.373969998260133, -82.4531347780195
27.373927998408142, -82.45310439611279
27.373935998853977, -82.4530031240155
27.373786999049496, -82.45295248724723
27.37375999999859, -82.45284187969057       
27.373859999995094, -82.45285912634309       
27.374000999998586, -82.45284187973387       
27.37402499999859, -82.45284187973817        
27.374024999991, -82.4528722614063           
27.374000999990997, -82.4528722613954        
27.373859999995094, -82.45285912634309       
27.37375999999509, -82.45285912630953       
27.373859999995094, -82.45285912634309       
27.374000999990997, -82.4528722613954        
27.374024999991, -82.4528722614063           
27.374077999994654, -82.45296573664541       
27.374174999986913, -82.45298761151007      
27.374204999994653, -82.45296573668988       
27.374274999994654, -82.45296573671438 
